id,is_iceberg
a47f4d0f,0.347678989172
2a317a41,0.990000009537
b64c8598,0.489290326834
2bdbb188,0.736837089062
ccc89b62,0.00999999977648
645ba2a0,0.520936489105
09e8a5e5,0.311921089888
be3a1e7a,0.00999999977648
92d0180c,0.00999999977648
2e8ae485,0.00999999977648
007f8195,0.633175730705
2bc2e785,0.990000009537
baed3d4d,0.260825693607
fe9848ab,0.682581186295
426619f5,0.603880941868
6d129e11,0.940120220184
906e6124,0.432459741831
d96aba17,0.67607241869
2d18a140,0.987157166004
4b6c1a2b,0.696704208851
da62caad,0.0635819509625
5a0cfeff,0.00999999977648
befbb68e,0.00999999977648
cad3b152,0.669381558895
d79fa5f7,0.339430004358
7462cddb,0.405913203955
0097d47d,0.766260445118
68d6335c,0.980995714664
9f81549c,0.00999999977648
638d49b9,0.970031321049
51a50ebd,0.987636864185
95131535,0.665539801121
3c470d57,0.990000009537
845a97f7,0.990000009537
feed4566,0.00999999977648
fb6a5915,0.00999999977648
4d47e42c,0.250491648912
930bcf1b,0.990000009537
69aa8b45,0.333332806826
14c07f0b,0.990000009537
90e44340,0.38117107749
1b8f6a9e,0.748445808887
3552689b,0.00999999977648
087c5094,0.334171772003
087e1232,0.743734061718
321e2099,0.927433013916
e08939b8,0.00999999977648
e624f417,0.409083932638
93291138,0.990000009537
9c3c7962,0.990000009537
56c42675,0.00999999977648
736c4009,0.944721162319
6a203662,0.990000009537
7e4ad586,0.669053256512
3aa99a38,0.956647217274
8c74137b,0.00999999977648
b4181d37,0.320698231459
fc80eb35,0.924194991589
64e1b981,0.504041492939
1286ea75,0.00999999977648
7d276b6e,0.199506923556
a386d706,0.990000009537
ec149576,0.505814135075
cd93b8c8,0.990000009537
a534e7e7,0.840688407421
ac9eb453,0.990000009537
90076078,0.00999999977648
2cc7deb1,0.00999999977648
8a1d8803,0.462334543467
ed549ef5,0.666497588158
52f93bc4,0.666099131107
87b26c7e,0.00999999977648
8b4b736a,0.990000009537
51f1f1c1,0.336722493172
7ccb045d,0.885679543018
fc6879b6,0.00999999977648
af01f762,0.00999999977648
95e519dd,0.990000009537
7e83b19b,0.670482933521
a14f35c8,0.03541155532
a61cadc3,0.0921452045441
1b769b14,0.755884349346
80c3cbdb,0.00999999977648
843612fe,0.00999999977648
59fcb7e0,0.990000009537
529593d3,0.973289251328
5898a695,0.990000009537
081c5fef,0.666671693325
517c5fab,0.00999999977648
4daf7af0,0.00999999977648
85b02f43,0.306082427502
2773053c,0.973779678345
8fbc896a,0.0446784235537
3d6d6648,0.959738075733
bb671f69,0.00999999977648
5332d0ac,0.00999999977648
efdf6eff,0.00999999977648
1f3e21c9,0.990000009537
4060450c,0.990000009537
1cd8282a,0.641063511372
22807879,0.00999999977648
a30f4fb7,0.00999999977648
2560cee9,0.339139252901
f85dfff6,0.00999999977648
6fe4f47e,0.659289956093
69d6387a,0.990000009537
98842917,0.660934925079
fcc96959,0.987540543079
7e26baf0,0.990000009537
4d609734,0.00999999977648
c96d08d2,0.990000009537
11b14d14,0.464448809624
22b68133,0.990000009537
65cb30aa,0.990000009537
80967ba7,0.456963539124
b54aef48,0.646631300449
020dfbda,0.00999999977648
4de9c502,0.00999999977648
e9f4af18,0.00999999977648
04c7c4f2,0.990000009537
1ffbf411,0.10853600502
cc57c57b,0.623670578003
15373a40,0.666613042355
a992225a,0.346750169992
fbaf302b,0.921442806721
8339a6ca,0.61207228899
29d824f7,0.57193928957
659f11a0,0.990000009537
88fb9b4e,0.990000009537
db2d689d,0.00999999977648
18da6fdd,0.990000009537
0c16c0ce,0.00999999977648
7b7da3de,0.990000009537
a44e0e0f,0.0187386665493
490e3fb1,0.349429249763
0ffe1475,0.502530455589
27efabd7,0.895533561707
3dcdfda3,0.782601118088
637da450,0.378168910742
16b64b9d,0.00999999977648
c76b1927,0.970398724079
9126c78e,0.0329861231148
ceea2fdf,0.325129240751
371c75e1,0.00999999977648
dd09f50d,0.819302737713
73674456,0.978385210037
68d33c24,0.981422185898
f703b77f,0.982475101948
732d6b4f,0.990000009537
5085b269,0.00999999977648
f42e8155,0.82000285387
7fd58dbd,0.97291469574
22666426,0.00999999977648
4bae16b9,0.851384341717
a5953b7b,0.00999999977648
720ddece,0.666903555393
e4fc697d,0.865919411182
e2e1df27,0.867107868195
42a1cc87,0.59210139513
7cd4c795,0.130129009485
912c11aa,0.00999999977648
619f82b2,0.990000009537
a883693e,0.00999999977648
6b810953,0.667957365513
7b8ec14a,0.14976786077
ce40c72a,0.700679838657
88d0e09f,0.676763772964
5be97bce,0.00999999977648
26014fd2,0.00999999977648
278008b7,0.336641162634
e8cf967c,0.00999999977648
7045bc53,0.990000009537
da9cbaf4,0.626476228237
8d656494,0.369386404753
c55988d0,0.631988465786
780e1171,0.548904180527
13a31d5e,0.136698082089
1883e583,0.842073917389
5ee65141,0.597819626331
260e1d2e,0.665447473526
c874b041,0.00999999977648
04f5386e,0.950345695019
e575d0c0,0.00999999977648
44d63bf6,0.00999999977648
5c4e9b0b,0.00999999977648
eebcc3b6,0.612268030643
2f33c31e,0.00999999977648
28f5f216,0.121605336666
bb368d74,0.25793325901
9dd66aea,0.74946564436
bf89449d,0.225138530135
de1b8020,0.0234341621399
e9af758d,0.97429561615
64022bd4,0.990000009537
526789d8,0.00999999977648
09025dbe,0.145624950528
115c6134,0.00999999977648
ce6aa2b2,0.00999999977648
b80c3064,0.199679449201
4e2762bd,0.70643979311
364242f4,0.94766741991
bd3a96f4,0.0250083226711
73d09bf9,0.0302413646132
86937a8c,0.714266359806
0969a0e4,0.00999999977648
cfa4c867,0.00999999977648
da1e5985,0.00999999977648
dd22bfc6,0.676201403141
2fa1cecb,0.990000009537
4fde6327,0.990000009537
4457c5ae,0.0153476679698
ad27be49,0.971243083477
ba21ffbe,0.0139933815226
abd65309,0.00999999977648
6e3587f9,0.406699061394
0e02c37f,0.668177843094
b3fbf138,0.665826141834
5d494001,0.53579223156
d5d660bf,0.00999999977648
e4b67cb7,0.854771912098
2fbc6b02,0.456025630236
3ca0c3b2,0.990000009537
7af13b7c,0.00999999977648
382198f0,0.00999999977648
cdc5c9ed,0.348257213831
cca129c4,0.104227870703
be9a6bea,0.989641368389
0c2b9434,0.333323538303
15e0def7,0.337427049875
c193ae99,0.630306065083
42ec7df2,0.970092952251
917300c1,0.0116574885324
29e487c8,0.966546118259
ff66dfbd,0.500910937786
1dfbef19,0.319640815258
ef8d5737,0.00999999977648
5ac62625,0.890354216099
9eda83f8,0.923017501831
c5ff45a7,0.581089138985
8b031162,0.0335231758654
11fa3e76,0.591916382313
93da94f9,0.498548656702
68e53103,0.82298129797
dc0dc7fe,0.0595430918038
24e94921,0.346910387278
d392087f,0.315204232931
f5e7a1bc,0.937661826611
7b42399c,0.00999999977648
9e2f2501,0.333748787642
88f7c9f8,0.904214799404
889ea184,0.333756923676
5e0d7a22,0.00999999977648
80042bdf,0.990000009537
077b6c68,0.13926127553
006369ec,0.00999999977648
0ef3db85,0.990000009537
187d1375,0.00999999977648
19421236,0.00999999977648
36856034,0.990000009537
184095a0,0.60770457983
cb857d4f,0.00999999977648
a49f2976,0.168386414647
c885c8fb,0.00999999977648
290ad1c1,0.836796283722
5da44185,0.00999999977648
4e1c0f40,0.00999999977648
6811f516,0.952829062939
c643494a,0.00999999977648
89b389ae,0.669361293316
99f69fae,0.447945445776
85ce64f5,0.990000009537
f39fda18,0.00999999977648
62fde645,0.666661560535
54d976e4,0.830606460571
214093ab,0.00999999977648
9e091904,0.990000009537
58524bde,0.969505548477
3a7c5aa7,0.213355973363
98ff7b84,0.983588635921
ba3a611d,0.990000009537
3bde5fa5,0.990000009537
a0030881,0.866454899311
2eb4938c,0.0590382628143
9a605545,0.990000009537
844f2bfa,0.00999999977648
4d5e1ea0,0.165444985032
e4fbfec8,0.00999999977648
86ce8eca,0.990000009537
d52c6043,0.00999999977648
21c46c83,0.00999999977648
dfdfb031,0.740747630596
35e4aaca,0.00999999977648
017bcd36,0.325580656528
8ae998ba,0.00999999977648
6c08a718,0.689029216766
a54ad43e,0.972678422928
587bf099,0.00999999977648
b8e4ba9a,0.00999999977648
d29eff4d,0.987359285355
5edb551d,0.00999999977648
6eec33e0,0.694038629532
c2149448,0.114736117423
bd81b915,0.701409995556
b10b49f8,0.347580909729
cf14ef53,0.665992438793
c27fdbb6,0.551452159882
e4351dd8,0.0879165306687
1ca3c9ec,0.00999999977648
2dcccddb,0.990000009537
a8c32975,0.00999999977648
d940095f,0.990000009537
ca389493,0.00999999977648
dbc9cdf1,0.00999999977648
dbb14840,0.0359130986035
d52cfd90,0.550485789776
b4096333,0.0215487163514
93e8e5ad,0.990000009537
b0dfd29c,0.990000009537
cd4b5986,0.736957728863
aa3a8108,0.92985200882
254d2238,0.47060033679
738ee6ba,0.990000009537
f5af2459,0.00999999977648
809b49f3,0.00999999977648
e3539167,0.659482955933
a1f32e74,0.00999999977648
b348ac39,0.00999999977648
4db8e0d7,0.928777754307
d66d465b,0.34157922864
b10d2bbb,0.603093206882
01e63d93,0.00999999977648
4b7aada2,0.208842039108
7583914c,0.941903829575
caf59295,0.66441988945
4a9404f6,0.990000009537
45d719e3,0.618147909641
71716a82,0.990000009537
5a0dd3ab,0.989048302174
c5810d21,0.00999999977648
f678038a,0.00999999977648
e3f2411e,0.9623478055
070fa8e6,0.667438983917
fe6e897a,0.990000009537
05f4931b,0.730265140533
4ce91a00,0.990000009537
0246ee0c,0.594472050667
d0cd49b0,0.0299720466137
d0a8b2f0,0.990000009537
f108894b,0.691587746143
156c5a85,0.990000009537
df33d7b2,0.990000009537
baa0ec5c,0.00999999977648
243bac76,0.801742315292
72b7819c,0.573798418045
3bf4c2f4,0.00999999977648
70b0d042,0.00999999977648
51e2b7ca,0.535267591476
0dd1212b,0.662708759308
c721c53c,0.00999999977648
a9028dea,0.00999999977648
7ce9e776,0.00999999977648
6578f35d,0.990000009537
0ed8cf16,0.00999999977648
447846f7,0.321245074272
0699c09a,0.00999999977648
d28af579,0.00999999977648
6569075e,0.990000009537
1ab85794,0.986167430878
1745f65a,0.743587732315
857d0e74,0.682165384293
8a24db5a,0.66667419672
dbdbfc89,0.939414680004
bf742a69,0.362026363611
3fa06975,0.219685673714
346bee7d,0.101282775402
1f0f8e85,0.00999999977648
65f5a422,0.00999999977648
ab6e8e04,0.00999999977648
8c5ec9b8,0.990000009537
33f6b29a,0.584374845028
0129bddd,0.00999999977648
914dced2,0.027911407873
4e43ed1c,0.990000009537
4cabc6b4,0.960367918015
8c1e831d,0.681144297123
8e7d4626,0.426014989614
8f6d47ba,0.768024623394
fddd6685,0.00999999977648
9ab2d11f,0.480385631323
d144c4fe,0.665282666683
d809a3e5,0.00999999977648
888e38cf,0.69501298666
0cadb51a,0.00999999977648
a3c247d3,0.990000009537
8d866bfd,0.990000009537
fc0b7b59,0.561372280121
bb58f257,0.00999999977648
5abd9ea2,0.666151344776
f31369c0,0.0241658668965
b2df1546,0.34096083045
2d955a2f,0.809831678867
224f31a7,0.485973805189
7354202b,0.00999999977648
91bdeaa6,0.93221026659
4af9acf6,0.646429717541
e78ddb82,0.00999999977648
9c0d19a3,0.00999999977648
ff042ec1,0.00999999977648
89f9dbb6,0.00999999977648
51062fd7,0.322187572718
81fbf318,0.990000009537
0226002d,0.465535849333
af182c5f,0.506139159203
1a49506e,0.00999999977648
fa530b08,0.00999999977648
aedf4fac,0.66642922163
0ecfc382,0.00999999977648
6b055252,0.00999999977648
e84e4298,0.990000009537
5cbebe85,0.990000009537
f43ac361,0.386189669371
4c44148d,0.241550251842
d3320ed0,0.990000009537
076589f2,0.276640385389
ea34a408,0.721650898457
60b2a91b,0.343784540892
c79f6c3f,0.00999999977648
dd40e451,0.00999999977648
a0bfc4d6,0.00999999977648
c68e8922,0.00999999977648
75b9b3d3,0.00999999977648
09585ae4,0.0317538492382
ade05c36,0.954089939594
8aa76684,0.00999999977648
6399fe30,0.660164237022
9b7ad695,0.869779348373
7f6d3c16,0.535932004452
8b5497a2,0.990000009537
b61ac08b,0.990000009537
70c83161,0.0254266317934
f41de0c7,0.990000009537
01172550,0.00999999977648
878baaa6,0.661979973316
a71ac38d,0.507068455219
3e61c5e1,0.031562063843
2d10aadc,0.441577404737
b3027c0a,0.00999999977648
2b76b075,0.706963717937
c47fc129,0.931799352169
bb478cae,0.0107524963096
b3c9e845,0.647483766079
4b1b2a61,0.338260412216
14b311f6,0.00999999977648
e5c8e775,0.0293488819152
566c86ca,0.92776966095
149b5e89,0.00999999977648
f2aaa705,0.183225736022
6b7e4a08,0.102310471237
ebb4f679,0.662987649441
5a17b824,0.0492391251028
2c407095,0.00999999977648
93e299b6,0.352599591017
dee0c66e,0.175677761436
3f9d7570,0.00999999977648
3be9624f,0.497437924147
e9ee98da,0.204016461968
e73d6bae,0.00999999977648
f0ccd2ed,0.00999999977648
1a6fd33e,0.962315738201
c4be528d,0.00999999977648
9568e398,0.0135672846809
319842ec,0.00999999977648
6eb11771,0.00999999977648
f902ef9a,0.00999999977648
7d324378,0.948639214039
1d0c5e40,0.990000009537
674b40ff,0.69491404295
fb24d7d7,0.667503595352
bc1540d3,0.68523222208
6ee01efd,0.974342823029
27c82155,0.333428531885
b26da393,0.990000009537
13a05958,0.313129723072
2f077a39,0.572604954243
a6ab4353,0.990000009537
518ca536,0.00999999977648
75f5fe9c,0.990000009537
c6e42e94,0.0852740332484
5f2bae34,0.00999999977648
2b6e8231,0.00999999977648
b37e6922,0.00999999977648
08608737,0.00999999977648
0712e0b2,0.500211834908
acbd4462,0.656625211239
16a25321,0.682952404022
abb85c83,0.666133165359
621fc582,0.970999062061
2b692382,0.00999999977648
fcf645f5,0.990000009537
8dc77e3e,0.669688284397
a6a980c5,0.00999999977648
c835f175,0.24866245687
4d1fc845,0.990000009537
6f2dc077,0.00999999977648
9ba185f6,0.403144747019
4e5f188f,0.868462741375
a495efac,0.990000009537
1f3d6cbd,0.729189157486
0f6372d9,0.0307472217828
830e6f72,0.00999999977648
84922e32,0.00999999977648
b7d95c92,0.00999999977648
18d29c0b,0.00999999977648
d337c39b,0.00999999977648
0fecb752,0.988442599773
e59ce961,0.666643857956
3131bac2,0.990000009537
85cd075b,0.923894703388
53eae829,0.375033050776
c52d4735,0.968676507473
8d0dff4e,0.00999999977648
af396578,0.990000009537
81b71a3e,0.00999999977648
b081a6be,0.00999999977648
a298e472,0.904784023762
2c3040d5,0.990000009537
777e918e,0.00999999977648
8f140837,0.683549165726
69e74507,0.990000009537
d2fa49dd,0.945900142193
e4b8a658,0.579474747181
b22b7bb0,0.00999999977648
e28e413d,0.337650805712
d79a5b42,0.984314858913
8d05dd93,0.655564248562
655b528c,0.699953258038
fef22c11,0.544715702534
11ce85c7,0.150367930532
2abdf225,0.974102199078
691e57a6,0.67437171936
5edf8257,0.990000009537
2e3e6525,0.294283986092
5e1e95ef,0.295566409826
2d6baf47,0.40191423893
ea692aeb,0.320791691542
326ea4da,0.00999999977648
2c2144a8,0.671094596386
995f5f0a,0.654189229012
b10fdf53,0.911440372467
3dc110b0,0.00999999977648
1e423da1,0.47138094902
e415b627,0.990000009537
f905d8be,0.864274799824
ebe75960,0.00999999977648
9887d0d7,0.00999999977648
d20fc497,0.497761398554
57cc8d82,0.578820824623
19c1c0a3,0.653695762157
bd5242b8,0.298708558083
a93c966a,0.00999999977648
69f7ee7c,0.990000009537
400c030f,0.00999999977648
f7cf59db,0.00999999977648
9057f177,0.528904736042
f874aa96,0.89897865057
3d2b2f65,0.382928580046
b1a9889f,0.990000009537
5638800a,0.990000009537
6cc3de85,0.990000009537
c45a6f9a,0.00999999977648
719dcb55,0.981837272644
abc29c67,0.990000009537
0d8454bf,0.229949131608
da9b4543,0.00999999977648
f5643fec,0.00999999977648
d8f178ad,0.0246811490506
6813bfff,0.327801167965
f517bc3c,0.335695534945
c1254561,0.313090711832
fb1ed800,0.00999999977648
42cd718d,0.923181533813
3a3f1352,0.317102193832
531c29eb,0.00999999977648
f6383a5e,0.350388616323
9927fa32,0.00999999977648
de4e8cd1,0.646811425686
0df14296,0.0292960908264
9604cf33,0.990000009537
3ae2ee8a,0.00999999977648
95996594,0.333140671253
2908036d,0.521750748158
59b96076,0.651163756847
1b511fe9,0.339374035597
52e0670a,0.990000009537
8b045c21,0.00999999977648
d818079e,0.0672277286649
0e359c0e,0.0655953884125
9f68e110,0.688270747662
2257324c,0.0239048842341
6d5c700c,0.0204374939203
ac3efb70,0.00999999977648
c17b7dbe,0.00999999977648
9cbbe5f8,0.420033454895
2f7d1ca6,0.667661368847
2a773c6b,0.00999999977648
4aa51844,0.600231468678
50414b6c,0.667883217335
fa708c94,0.990000009537
4ffb2214,0.870476067066
f080f2fd,0.00999999977648
7686a991,0.248920544982
210584fa,0.698824942112
314a0c60,0.771816074848
652738be,0.00999999977648
97328fb4,0.264080375433
1ffc4b1b,0.00999999977648
285775b5,0.832184135914
fae7c37d,0.96818703413
95faa6e2,0.857240974903
2cc92463,0.71950429678
be0a4884,0.574169337749
0ec6cc07,0.00999999977648
7addeb4a,0.00999999977648
7078e35a,0.990000009537
00bb722d,0.00999999977648
fb6d9aaa,0.00999999977648
8739c78f,0.00999999977648
b80307d7,0.00999999977648
d6aba752,0.00999999977648
239e313f,0.0950567349792
71cd2877,0.990000009537
b870c6ec,0.00999999977648
148f600c,0.643698871136
f2de5d65,0.670641124249
9c48afc7,0.665023505688
888d5190,0.00999999977648
c2d79443,0.990000009537
07458d5d,0.0584333576262
80eedd13,0.00999999977648
281ec65c,0.00999999977648
2d85da71,0.990000009537
88e6d0b1,0.761054694653
b2bd9d8e,0.423325806856
38a978ce,0.495685577393
23ff220a,0.661929547787
db055794,0.990000009537
e1707308,0.978226721287
83a3aeef,0.963819026947
7e15b042,0.400518327951
0bd24025,0.00999999977648
ffd5b968,0.00999999977648
bbbeb3f3,0.462921142578
8b8867f6,0.942687094212
e194338e,0.87332701683
6f151f1d,0.990000009537
195dca0c,0.990000009537
f53d80c7,0.00999999977648
11e40b77,0.990000009537
68ef9a7b,0.485481649637
9e71b979,0.66670268774
468c860e,0.506889462471
db924274,0.00999999977648
bd440b55,0.00999999977648
00aa3cc0,0.974635124207
4a12a86b,0.990000009537
2c6d8b37,0.00999999977648
e3627025,0.990000009537
be761ffe,0.0203233957291
b0656196,0.666609704494
ece21805,0.344164580107
588abb8a,0.00999999977648
6cbbefe2,0.00999999977648
4b8bfbee,0.967687904835
6e92fb57,0.33322045207
9a44a5f2,0.341596633196
4f0b2b92,0.506406962872
1505b82b,0.325127750635
7d466bf9,0.255402058363
576c6542,0.327335506678
8291657d,0.879047930241
f511d824,0.990000009537
4d47c4c7,0.646778404713
fa54293b,0.00999999977648
01b9a8b1,0.334078937769
c28c7b2c,0.990000009537
584ce991,0.155225247145
f3f4b189,0.965698242188
7198ab97,0.914881169796
5e72d0b6,0.990000009537
f6515d3b,0.00999999977648
8bc9742d,0.933557808399
22c36469,0.9606949687
7fcfd569,0.990000009537
80a85ac1,0.989436805248
76ba4556,0.333694577217
bb77bbf5,0.59640866518
3f73ab1e,0.571301996708
097e911c,0.0268631596118
e10f4392,0.279547393322
806d5b36,0.637775480747
3d39d621,0.00999999977648
fde36964,0.012851911597
e0f2ae24,0.596209824085
f6988945,0.02241419442
3b11719a,0.00999999977648
0deb60e7,0.00999999977648
c0b9e68a,0.00999999977648
3494a0d1,0.434737294912
acbb9196,0.00999999977648
52986021,0.98836517334
d544ca63,0.00999999977648
65f12c9d,0.00999999977648
b2481ac9,0.98563593626
c243a8fa,0.00999999977648
72d75152,0.00999999977648
8bab8f93,0.660998880863
cd4e72c6,0.00999999977648
650ce31e,0.00999999977648
b7e02cd3,0.990000009537
31c6cf57,0.983103811741
a602c92d,0.417238682508
b00d875e,0.990000009537
b9fe2749,0.0184546429664
24ec82b4,0.990000009537
b4e44ab4,0.708400249481
5cac86aa,0.922215282917
521c5d2b,0.67133641243
edc2db0b,0.366413593292
99042dbf,0.599723637104
284a1e3b,0.990000009537
2b162deb,0.0711305439472
7b2d72ff,0.865911483765
98976b64,0.990000009537
df369406,0.458993464708
ba529f7f,0.00999999977648
0ee35685,0.00999999977648
5c9153a7,0.990000009537
c34bfffa,0.0172060038894
7f2f2bef,0.547681033611
36b6304f,0.00999999977648
8500f7a8,0.990000009537
31edcffe,0.665678441525
b17fc779,0.0131310373545
b1301f39,0.989599525928
78f1eb1c,0.00999999977648
29fd91a7,0.00999999977648
7fc4ec36,0.00999999977648
6d519a8f,0.694545924664
b98b48fe,0.898483097553
00798379,0.969181537628
b182e233,0.0993970111012
72481332,0.00999999977648
a3dd6b46,0.222845748067
55e1a2fa,0.00999999977648
ca167f7e,0.541943609715
a2f6fc60,0.274858474731
c12ce38d,0.970194280148
41cc3cf1,0.592382490635
75d15e82,0.778731882572
3ea7f47e,0.984242379665
f78236c5,0.990000009537
23e4de19,0.990000009537
46bb840e,0.0309992264956
0163756d,0.347531437874
760c3340,0.460808038712
f657d0b3,0.859313905239
2834e5e7,0.606078565121
e1c188b9,0.857440233231
ebc4685b,0.990000009537
dad4ec14,0.556078732014
598af27d,0.864109933376
b4dc7f97,0.0943170487881
720f420d,0.990000009537
c76d8118,0.560513317585
b471c603,0.709885776043
d7f44170,0.00999999977648
c9b9f79f,0.613073170185
ab4da4fb,0.990000009537
178aa124,0.666307270527
8c5d18fd,0.00999999977648
cf2a2fc7,0.00999999977648
2e246f9f,0.00999999977648
2ba7907a,0.325945317745
f214540a,0.878238379955
03d3ec95,0.0177458990365
63d2d8ae,0.324909508228
baaaa0bb,0.990000009537
156bd669,0.77754086256
cec57749,0.00999999977648
451cf7a1,0.990000009537
67ee7a39,0.00999999977648
0e8a2a9a,0.00999999977648
a52e73bd,0.00999999977648
e6ac7aee,0.925721883774
7a85f62a,0.0149057181552
43a086e4,0.990000009537
32136d23,0.301282793283
e7f5ccba,0.00999999977648
58476959,0.990000009537
8ccec255,0.990000009537
4b22ad9f,0.00999999977648
a1401886,0.499906629324
2686bacc,0.331185638905
2989e2e0,0.833602130413
b77deb16,0.326800584793
08493b52,0.334508925676
23d82bac,0.682371199131
9ac4b71e,0.422286748886
e6ddc0f5,0.666725575924
17832ef4,0.628067910671
ed60af4f,0.650183260441
aaa95c59,0.990000009537
f9a48982,0.00999999977648
316eab1d,0.00999999977648
2a57d8ad,0.762551605701
6f19f77d,0.531665802002
8da56219,0.990000009537
67fb6867,0.488159507513
ce92720e,0.659998595715
2893de1d,0.291425466537
257e9545,0.990000009537
f3dd39cf,0.0622479207814
5b6ac9d0,0.00999999977648
71d93ab6,0.00999999977648
ba6f3747,0.967060089111
22c4a251,0.990000009537
663a0e81,0.00999999977648
006abe61,0.257019788027
73101c44,0.955536425114
6532ea43,0.00999999977648
6b212e40,0.712615311146
ba767a4e,0.386110931635
b68fda7b,0.792042195797
8c7e4855,0.493963211775
6e303b94,0.00999999977648
973c63c0,0.671273648739
91bc8a61,0.00999999977648
b9d42d7e,0.646442830563
1e50c3f4,0.990000009537
e6515685,0.990000009537
c0d02666,0.652558267117
420c7bc4,0.00999999977648
35d0788a,0.0168569982052
56f15158,0.00999999977648
f0a0586b,0.644566357136
ee809167,0.076871715486
83f5d9e4,0.641674101353
e897ba70,0.0975731611252
da4f1697,0.634957075119
6a5c8da8,0.969765484333
b352e469,0.00999999977648
e7fc4119,0.00999999977648
95906de0,0.683011293411
f6a9fa75,0.974965810776
f0e65285,0.00999999977648
00ba1b5a,0.333745211363
c6452bbc,0.00999999977648
10841913,0.990000009537
55a784b5,0.654504239559
37d789ea,0.732525587082
6e7afade,0.984094679356
98cf7b29,0.159454852343
81f2879e,0.333371847868
6ac9185e,0.0848172605038
37799494,0.0369984023273
37cfb516,0.720342338085
3999e2a6,0.990000009537
571a73c4,0.990000009537
5c946fa7,0.456963568926
293d4dcf,0.706221818924
92165d7c,0.0407119654119
4af76897,0.990000009537
fb33d700,0.633919894695
86e22626,0.316933959723
da603904,0.666242897511
c85e38bf,0.990000009537
8046c7d3,0.984242677689
115f4b3c,0.975815594196
1b513356,0.978683710098
aeff3630,0.655601680279
707505e3,0.00999999977648
2494f3db,0.00999999977648
8711f61e,0.00999999977648
381bdd01,0.00999999977648
efc85238,0.990000009537
ea62c1f2,0.990000009537
738bc412,0.667713463306
b6357cd7,0.115437626839
dcbd2946,0.990000009537
60d6c35b,0.980231940746
a66ab78b,0.956807911396
1a71e92f,0.0103173470125
9adc2c2a,0.189948216081
00503faa,0.00999999977648
cddbbe52,0.875990569592
bda9d3f7,0.870501041412
a3396076,0.168284773827
f96b8060,0.956007003784
1f692c31,0.00999999977648
80fc2b4c,0.724376618862
bcde0042,0.66708868742
00abc1a2,0.274877041578
19dd8b45,0.00999999977648
21c789c0,0.990000009537
47a552ec,0.320857733488
7817f1f6,0.00999999977648
3a9d0cd3,0.0812769457698
6a461834,0.562715649605
9bebaa19,0.95035892725
f1c137fc,0.379219442606
c10a2b86,0.364172011614
f7078526,0.68223875761
ca783374,0.657556712627
8288ecbc,0.980300247669
6c8cc252,0.676247179508
d0d8eac7,0.990000009537
ca13b8fc,0.990000009537
b6f813a0,0.673855066299
a7f9dd0c,0.990000009537
2b3dce68,0.241920292377
d3ddf42a,0.117033906281
ad975bfd,0.423234850168
d6684c82,0.990000009537
cff528a7,0.123454682529
f320ea1f,0.665224850178
d70f80d8,0.93434458971
301e2089,0.990000009537
f2101db5,0.00999999977648
e9609fde,0.00999999977648
6b06f3d4,0.990000009537
dc5f06a5,0.613404870033
ad3b1c8d,0.742248535156
87fa851f,0.98528534174
edfe0d9e,0.00999999977648
484e7e3f,0.139291897416
747fc25f,0.00999999977648
06e201c9,0.287032097578
6a7b7b16,0.353784412146
76f51088,0.990000009537
0c6ce303,0.228233277798
a8750a23,0.832900822163
005d1a8d,0.990000009537
7f0be083,0.00999999977648
7a0f2f2f,0.00999999977648
e1f9257f,0.666663110256
a6fb4681,0.00999999977648
c1c7e9be,0.00999999977648
ac869afa,0.990000009537
e99c19c1,0.715607464314
bbef7d99,0.990000009537
37e2e959,0.231383875012
cbcaf60b,0.00999999977648
87e7af15,0.990000009537
343c2321,0.00999999977648
86bceac5,0.410167187452
4ab48f91,0.446717709303
5f483683,0.00999999977648
08d13069,0.149801626801
c35ffbea,0.0316709950566
fe432129,0.509320735931
f5f77552,0.335723847151
59eef4b5,0.642416000366
8a9683f3,0.211743012071
3469718e,0.681813240051
403b44fb,0.014653022401
41b9e7ec,0.00999999977648
41f2ae81,0.666271388531
f08c166b,0.00999999977648
6b2ff695,0.852219164371
80896ecf,0.334672093391
ae4686ff,0.00999999977648
c7f2e193,0.00999999977648
f225df4e,0.983395397663
c1746a28,0.115504860878
b784e5eb,0.00999999977648
c3dde492,0.990000009537
1f8ded3b,0.990000009537
c94ccf7c,0.00999999977648
cb094c48,0.00999999977648
a3c7ad85,0.00999999977648
50e04b40,0.375013619661
1e4c051e,0.567680895329
8988d5d3,0.00999999977648
c642619f,0.00999999977648
c6acb363,0.636890947819
8be4b652,0.25267508626
44dca4a2,0.204920366406
f907ebd5,0.990000009537
f7dd1654,0.990000009537
0c758a71,0.00999999977648
f9b8bbb3,0.83510607481
7c70db2c,0.339178830385
c8dc61a5,0.157199278474
85d93789,0.00999999977648
dca344ad,0.411472886801
af2fbdce,0.990000009537
8b83889a,0.00999999977648
78dfc07d,0.665260732174
4e94be53,0.102302193642
0e817454,0.937710940838
dfe6fa99,0.00999999977648
3edc1cc0,0.265287101269
8c6dbe7d,0.340463250875
bdf32d47,0.990000009537
2760f741,0.923286139965
ef55d0c0,0.0371482111514
8fcfa985,0.97151106596
60161993,0.319130927324
25ad6a48,0.00999999977648
696f6720,0.00999999977648
04362967,0.839573442936
5258c583,0.0499944202602
